WORD	TOTAL_COUNT	WEIGHTED_FREQUENCY
,	17514041547	0.06001669647403088
the	15296743572	0.05387573496147689
.	12473069389	0.04078423725942094
of	10009206787	0.0353683264385354
and	6948774699	0.0236176702813785
to	5959957961	0.020256673646115067
in	4987990310	0.01697735946773312
a	4532241335	0.015301404634655751
is	2730418386	0.009358470727682072
"	2744660430	0.00904000299703851
that	2404012909	0.008169507540478016
for	1962233009	0.006487519150021693
was	1728424601	0.0062813960303876645
The	1857002403	0.006210524819353693
as	1663839513	0.005779669168090318
-	1805744700	0.005528101825928247
be	1552934839	0.0054935070244554445
with	1575259494	0.005366928991334229
)	2022907094	0.005252669098811168
by	1466224112	0.005201345794720912
(	1999868443	0.005199457945239998
it	1354058059	0.0049605892673210954
not	1374848806	0.004687438964835815
on	1373080056	0.004522081385345854
;	1108969112	0.004263475971543065
are	1198000055	0.003969126686637518
or	1157279638	0.003930568070338214
which	982755338	0.00383490381405044
his	991193572	0.0038223680900219318
I	1066971601	0.0037141532760864753
from	1050293998	0.0036074396055045385
at	987555389	0.0035443291823455576
he	919510142	0.0035361734871306315
this	894838782	0.003112030376961533
had	804818973	0.0029749848815351543
have	854667423	0.002958831593387905
'	1003538944	0.00291852753403212
's	969286582	0.002891542088838769
--	838413115	0.0028796258246653484
:	1044091739	0.0027528059296708764
an	816820693	0.0026867743793077695
were	727967266	0.002581659398691533
but	645056918	0.002381504545480241
one	609454914	0.002175729336251461
their	626308473	0.0021600185882134225
all	570596399	0.002116338811769696
they	594058712	0.0020958273896795982
been	522586970	0.0019177788999575895
has	537890093	0.0018846687053774337
In	542547336	0.0017544206472632524
you	547420031	0.0016773832676409133
we	463898041	0.0016390620752304113
more	476953037	0.0016110529643501722
will	453239973	0.0015904370575599497
would	457386501	0.0015741275073646122
It	428614985	0.0015562191937184364
can	513994936	0.0015471412534139159
who	431197022	0.001538541970334752
its	422332922	0.001521633432329454
so	386162824	0.0014764535931942673
her	440716881	0.0014594297054766334
other	421276633	0.0014312986554868745
may	395612083	0.001428797292188629
1	473191347	0.001407037441740113
no	377059909	0.001385500879198317
there	373242022	0.001346178311135302
than	383253496	0.001323811298901862
them	350544771	0.0013069832656226632
him	330525476	0.0012954738962482823
?	401660507	0.0012591574078149549
when	352128693	0.001254588853983868
only	353742287	0.001220992176246543
into	352453926	0.0012156155661898235
time	353615082	0.0012026904598257744
A	383621816	0.0011857027318152628
He	320657926	0.0011561901112770426
these	332462953	0.0011481605277644665
such	322190492	0.0011253426250142195
some	323537614	0.0011208097731829683
out	323165460	0.0011174666954716867
any	296050291	0.0011148072710849741
if	320828279	0.0011088118012535244
two	310132397	0.0010727228158294855
about	328754072	0.0010298701603332033
This	320053904	0.001023842465447445
up	294678137	0.0010058702142074901
do	301937243	0.0009689409465438591
also	323172046	0.0009599371856159711
she	290474185	0.0009376195819861381
should	254764207	0.0009374906778934115
made	237986349	0.0009315573448095519
first	262962288	0.000921822816183997
my	255038153	0.0009098253235261493
could	270891968	0.0008987765759473578
what	265481740	0.0008710069327640225
